C(%);Mn(%);Si(%);S(%);P(%);Ti(ppm);B(ppm);Al(ppm);N(ppm);O(ppm);Cr(%);Ni(%);Mo(%);V(ppm);Cu(%);Nb(ppm);Temp;Joule
0.079;1.54;0.48;0.006;0.01;610;14;5;81;276;0.03;0.03;0.005;5;0.03;5;-80;78
0.079;1.54;0.48;0.006;0.01;610;14;5;81;276;0.03;0.03;0.005;5;0.03;5;-70;110
0.079;1.54;0.48;0.006;0.01;610;14;5;81;276;0.03;0.03;0.005;5;0.03;5;-60;141
0.073;1.54;0.48;0.006;0.01;520;32;5;84;294;0.03;0.03;0.005;5;0.03;5;-80;89
0.073;1.54;0.48;0.006;0.01;520;32;5;84;294;0.03;0.03;0.005;5;0.03;5;-70;114
0.073;1.54;0.48;0.006;0.01;520;32;5;84;294;0.03;0.03;0.005;5;0.03;5;-60;134
0.075;1.52;0.45;0.005;0.009;610;59;5;82;280;0.03;0.03;0.005;5;0.03;5;-80;52
0.075;1.52;0.45;0.005;0.009;610;59;5;82;280;0.03;0.03;0.005;5;0.03;5;-70;84
0.075;1.52;0.45;0.005;0.009;610;59;5;82;280;0.03;0.03;0.005;5;0.03;5;-60;118
0.07;1.48;0.42;0.006;0.009;610;95;5;63;298;0.03;0.03;0.005;5;0.03;5;-80;34
0.07;1.48;0.42;0.006;0.009;610;95;5;63;298;0.03;0.03;0.005;5;0.03;5;-70;62
0.07;1.48;0.42;0.006;0.009;610;95;5;63;298;0.03;0.03;0.005;5;0.03;5;-60;87
0.067;1.49;0.4;0.005;0.009;640;122;5;78;305;0.03;0.03;0.005;5;0.03;5;-80;4
0.067;1.49;0.4;0.005;0.009;640;122;5;78;305;0.03;0.03;0.005;5;0.03;5;-70;14
0.067;1.49;0.4;0.005;0.009;640;122;5;78;305;0.03;0.03;0.005;5;0.03;5;-60;39
0.074;1.48;0.39;0.005;0.009;660;155;5;71;320;0.03;0.03;0.005;5;0.03;5;-80;11
0.074;1.48;0.39;0.005;0.009;660;155;5;71;320;0.03;0.03;0.005;5;0.03;5;-70;16
0.074;1.48;0.39;0.005;0.009;660;155;5;71;320;0.03;0.03;0.005;5;0.03;5;-60;22
0.074;1.58;0.28;0.008;0.008;5;5;5;145;402;0.03;0.03;0.005;5;0.03;5;-80;2
0.074;1.58;0.28;0.008;0.008;5;5;5;145;402;0.03;0.03;0.005;5;0.03;5;-70;3
0.074;1.58;0.28;0.008;0.008;5;5;5;145;402;0.03;0.03;0.005;5;0.03;5;-60;4
0.07;1.55;0.39;0.007;0.007;7;160;5;144;396;0.03;0.03;0.005;5;0.03;5;-80;10
0.07;1.55;0.39;0.007;0.007;7;160;5;144;396;0.03;0.03;0.005;5;0.03;5;-70;13
0.07;1.55;0.39;0.007;0.007;7;160;5;144;396;0.03;0.03;0.005;5;0.03;5;-60;20
0.074;1.58;0.28;0.008;0.008;5;5;5;145;402;0.03;0.03;0.005;5;0.03;5;-80;2
0.074;1.58;0.28;0.008;0.008;5;5;5;145;402;0.03;0.03;0.005;5;0.03;5;-70;3
0.074;1.58;0.28;0.008;0.008;5;5;5;145;402;0.03;0.03;0.005;5;0.03;5;-60;4
0.056;1.37;0.26;0.006;0.009;36;38;5;133;360;0.03;0.03;0.005;5;0.03;5;-80;4
0.056;1.37;0.26;0.006;0.009;36;38;5;133;360;0.03;0.03;0.005;5;0.03;5;-70;10
0.056;1.37;0.26;0.006;0.009;36;38;5;133;360;0.03;0.03;0.005;5;0.03;5;-60;20
0.05;1.4;0.28;0.007;0.01;40;80;5;130;385;0.03;0.03;0.005;5;0.03;5;-80;7
0.05;1.4;0.28;0.007;0.01;40;80;5;130;385;0.03;0.03;0.005;5;0.03;5;-70;10
0.05;1.4;0.28;0.007;0.01;40;80;5;130;385;0.03;0.03;0.005;5;0.03;5;-60;14
0.048;1.36;0.31;0.007;0.01;45;119;5;127;299;0.03;0.03;0.005;5;0.03;5;-80;7
0.048;1.36;0.31;0.007;0.01;45;119;5;127;299;0.03;0.03;0.005;5;0.03;5;-70;12
0.048;1.36;0.31;0.007;0.01;45;119;5;127;299;0.03;0.03;0.005;5;0.03;5;-60;22
0.048;1.38;0.32;0.006;0.009;45;161;5;125;325;0.03;0.03;0.005;5;0.03;5;-80;7
0.048;1.38;0.32;0.006;0.009;45;161;5;125;325;0.03;0.03;0.005;5;0.03;5;-70;20
0.048;1.38;0.32;0.006;0.009;45;161;5;125;325;0.03;0.03;0.005;5;0.03;5;-60;40
0.045;1.4;0.35;0.006;0.009;47;190;5;128;325;0.03;0.03;0.005;5;0.03;5;-80;6
0.045;1.4;0.35;0.006;0.009;47;190;5;128;325;0.03;0.03;0.005;5;0.03;5;-70;10
0.045;1.4;0.35;0.006;0.009;47;190;5;128;325;0.03;0.03;0.005;5;0.03;5;-60;46
0.07;1.5;0.29;0.008;0.009;120;2;5;164;341;0.03;0.03;0.005;5;0.03;5;-80;4
0.07;1.5;0.29;0.008;0.009;120;2;5;164;341;0.03;0.03;0.005;5;0.03;5;-70;9
0.07;1.5;0.29;0.008;0.009;120;2;5;164;341;0.03;0.03;0.005;5;0.03;5;-60;18
0.071;1.53;0.27;0.005;0.009;120;32;5;167;315;0.03;0.03;0.005;5;0.03;5;-80;6
0.071;1.53;0.27;0.005;0.009;120;32;5;167;315;0.03;0.03;0.005;5;0.03;5;-70;13
0.071;1.53;0.27;0.005;0.009;120;32;5;167;315;0.03;0.03;0.005;5;0.03;5;-60;28
0.073;1.53;0.28;0.005;0.01;130;57;5;172;313;0.03;0.03;0.005;5;0.03;5;-80;6
0.073;1.53;0.28;0.005;0.01;130;57;5;172;313;0.03;0.03;0.005;5;0.03;5;-70;10
0.073;1.53;0.28;0.005;0.01;130;57;5;172;313;0.03;0.03;0.005;5;0.03;5;-60;18
0.068;1.47;0.27;0.005;0.009;110;90;5;152;265;0.03;0.03;0.005;5;0.03;5;-80;6
0.068;1.47;0.27;0.005;0.009;110;90;5;152;265;0.03;0.03;0.005;5;0.03;5;-70;20
0.068;1.47;0.27;0.005;0.009;110;90;5;152;265;0.03;0.03;0.005;5;0.03;5;-60;42
0.068;1.43;0.29;0.005;0.009;110;129;5;154;308;0.03;0.03;0.005;5;0.03;5;-80;7
0.068;1.43;0.29;0.005;0.009;110;129;5;154;308;0.03;0.03;0.005;5;0.03;5;-70;10
0.068;1.43;0.29;0.005;0.009;110;129;5;154;308;0.03;0.03;0.005;5;0.03;5;-60;50
0.068;1.45;0.35;0.005;0.009;100;158;5;167;311;0.03;0.03;0.005;5;0.03;5;-80;14
0.068;1.45;0.35;0.005;0.009;100;158;5;167;311;0.03;0.03;0.005;5;0.03;5;-70;32
0.068;1.45;0.35;0.005;0.009;100;158;5;167;311;0.03;0.03;0.005;5;0.03;5;-60;57
0.068;1.51;0.39;0.007;0.009;300;2;5;166;278;0.03;0.03;0.005;5;0.03;5;-80;7
0.068;1.51;0.39;0.007;0.009;300;2;5;166;278;0.03;0.03;0.005;5;0.03;5;-70;17
0.068;1.51;0.39;0.007;0.009;300;2;5;166;278;0.03;0.03;0.005;5;0.03;5;-60;34
0.071;1.54;0.37;0.004;0.007;200;46;5;161;289;0.03;0.03;0.005;5;0.03;5;-80;13
0.071;1.54;0.37;0.004;0.007;200;46;5;161;289;0.03;0.03;0.005;5;0.03;5;-70;21
0.071;1.54;0.37;0.004;0.007;200;46;5;161;289;0.03;0.03;0.005;5;0.03;5;-60;32
0.07;1.51;0.42;0.005;0.008;210;105;5;156;271;0.03;0.03;0.005;5;0.03;5;-80;7
0.07;1.51;0.42;0.005;0.008;210;105;5;156;271;0.03;0.03;0.005;5;0.03;5;-70;23
0.07;1.51;0.42;0.005;0.008;210;105;5;156;271;0.03;0.03;0.005;5;0.03;5;-60;43
0.07;1.61;0.39;0.004;0.006;210;147;5;170;269;0.03;0.03;0.005;5;0.03;5;-80;25
0.07;1.61;0.39;0.004;0.006;210;147;5;170;269;0.03;0.03;0.005;5;0.03;5;-70;43
0.07;1.61;0.39;0.004;0.006;210;147;5;170;269;0.03;0.03;0.005;5;0.03;5;-60;66
0.067;1.5;0.41;0.004;0.006;230;200;5;141;274;0.03;0.03;0.005;5;0.03;5;-80;6
0.067;1.5;0.41;0.004;0.006;230;200;5;141;274;0.03;0.03;0.005;5;0.03;5;-70;28
0.067;1.5;0.41;0.004;0.006;230;200;5;141;274;0.03;0.03;0.005;5;0.03;5;-60;67
0.066;1.48;0.47;0.007;0.011;410;2;5;164;285;0.03;0.03;0.005;5;0.03;5;-80;14
0.066;1.48;0.47;0.007;0.011;410;2;5;164;285;0.03;0.03;0.005;5;0.03;5;-70;30
0.066;1.48;0.47;0.007;0.011;410;2;5;164;285;0.03;0.03;0.005;5;0.03;5;-60;46
0.072;1.53;0.37;0.006;0.011;370;15;5;149;291;0.03;0.03;0.005;5;0.03;5;-80;14
0.072;1.53;0.37;0.006;0.011;370;15;5;149;291;0.03;0.03;0.005;5;0.03;5;-70;28
0.072;1.53;0.37;0.006;0.011;370;15;5;149;291;0.03;0.03;0.005;5;0.03;5;-60;53
0.071;1.51;0.38;0.007;0.011;410;29;5;143;285;0.03;0.03;0.005;5;0.03;5;-80;19
0.071;1.51;0.38;0.007;0.011;410;29;5;143;285;0.03;0.03;0.005;5;0.03;5;-70;34
0.071;1.51;0.38;0.007;0.011;410;29;5;143;285;0.03;0.03;0.005;5;0.03;5;-60;62
0.069;1.48;0.34;0.007;0.01;370;40;5;149;281;0.03;0.03;0.005;5;0.03;5;-80;19
0.069;1.48;0.34;0.007;0.01;370;40;5;149;281;0.03;0.03;0.005;5;0.03;5;-70;32
0.069;1.48;0.34;0.007;0.01;370;40;5;149;281;0.03;0.03;0.005;5;0.03;5;-60;59
0.068;1.46;0.34;0.006;0.01;350;54;5;139;284;0.03;0.03;0.005;5;0.03;5;-80;30
0.068;1.46;0.34;0.006;0.01;350;54;5;139;284;0.03;0.03;0.005;5;0.03;5;-70;48
0.068;1.46;0.34;0.006;0.01;350;54;5;139;284;0.03;0.03;0.005;5;0.03;5;-60;72
0.069;1.48;0.35;0.007;0.011;350;102;5;140;277;0.03;0.03;0.005;5;0.03;5;-80;42
0.069;1.48;0.35;0.007;0.011;350;102;5;140;277;0.03;0.03;0.005;5;0.03;5;-70;82
0.069;1.48;0.35;0.007;0.011;350;102;5;140;277;0.03;0.03;0.005;5;0.03;5;-60;112
0.066;1.39;0.35;0.006;0.009;360;158;5;138;290;0.03;0.03;0.005;5;0.03;5;-80;53
0.066;1.39;0.35;0.006;0.009;360;158;5;138;290;0.03;0.03;0.005;5;0.03;5;-70;87
0.066;1.39;0.35;0.006;0.009;360;158;5;138;290;0.03;0.03;0.005;5;0.03;5;-60;120
0.073;1.66;0.27;0.009;0.008;5;5;5;235;399;0.03;0.03;0.005;5;0.03;5;-80;2
0.073;1.66;0.27;0.009;0.008;5;5;5;235;399;0.03;0.03;0.005;5;0.03;5;-70;3
0.073;1.66;0.27;0.009;0.008;5;5;5;235;399;0.03;0.03;0.005;5;0.03;5;-60;5
0.064;1.43;0.36;0.008;0.008;5;160;5;233;426;0.03;0.03;0.005;5;0.03;5;-80;10
0.064;1.43;0.36;0.008;0.008;5;160;5;233;426;0.03;0.03;0.005;5;0.03;5;-70;14
0.064;1.43;0.36;0.008;0.008;5;160;5;233;426;0.03;0.03;0.005;5;0.03;5;-60;18
0.069;1.45;0.26;0.01;0.013;29;2;5;226;391;0.03;0.03;0.005;5;0.03;5;-80;3
0.069;1.45;0.26;0.01;0.013;29;2;5;226;391;0.03;0.03;0.005;5;0.03;5;-70;6
0.069;1.45;0.26;0.01;0.013;29;2;5;226;391;0.03;0.03;0.005;5;0.03;5;-60;14
0.048;1.42;0.24;0.006;0.008;35;34;5;234;310;0.03;0.03;0.005;5;0.03;5;-80;10
0.048;1.42;0.24;0.006;0.008;35;34;5;234;310;0.03;0.03;0.005;5;0.03;5;-70;15
0.048;1.42;0.24;0.006;0.008;35;34;5;234;310;0.03;0.03;0.005;5;0.03;5;-60;20
0.048;1.45;0.26;0.006;0.009;38;66;5;238;308;0.03;0.03;0.005;5;0.03;5;-80;2
0.048;1.45;0.26;0.006;0.009;38;66;5;238;308;0.03;0.03;0.005;5;0.03;5;-70;5
0.048;1.45;0.26;0.006;0.009;38;66;5;238;308;0.03;0.03;0.005;5;0.03;5;-60;9
0.047;1.44;0.29;0.006;0.008;41;105;5;236;287;0.03;0.03;0.005;5;0.03;5;-80;3
0.047;1.44;0.29;0.006;0.008;41;105;5;236;287;0.03;0.03;0.005;5;0.03;5;-70;7
0.047;1.44;0.29;0.006;0.008;41;105;5;236;287;0.03;0.03;0.005;5;0.03;5;-60;14
0.045;1.47;0.34;0.006;0.009;45;167;5;223;308;0.03;0.03;0.005;5;0.03;5;-80;3
0.045;1.47;0.34;0.006;0.009;45;167;5;223;308;0.03;0.03;0.005;5;0.03;5;-70;8
0.045;1.47;0.34;0.006;0.009;45;167;5;223;308;0.03;0.03;0.005;5;0.03;5;-60;18
0.046;1.46;0.34;0.006;0.009;46;197;5;222;351;0.03;0.03;0.005;5;0.03;5;-80;10
0.046;1.46;0.34;0.006;0.009;46;197;5;222;351;0.03;0.03;0.005;5;0.03;5;-70;16
0.046;1.46;0.34;0.006;0.009;46;197;5;222;351;0.03;0.03;0.005;5;0.03;5;-60;25
0.07;1.45;0.28;0.009;0.009;120;2;5;239;315;0.03;0.03;0.005;5;0.03;5;-80;2
0.07;1.45;0.28;0.009;0.009;120;2;5;239;315;0.03;0.03;0.005;5;0.03;5;-70;4
0.07;1.45;0.28;0.009;0.009;120;2;5;239;315;0.03;0.03;0.005;5;0.03;5;-60;13
0.068;1.46;0.35;0.005;0.01;120;29;5;243;314;0.03;0.03;0.005;5;0.03;5;-80;5
0.068;1.46;0.35;0.005;0.01;120;29;5;243;314;0.03;0.03;0.005;5;0.03;5;-70;7
0.068;1.46;0.35;0.005;0.01;120;29;5;243;314;0.03;0.03;0.005;5;0.03;5;-60;18
0.068;1.45;0.34;0.005;0.009;120;59;5;250;335;0.03;0.03;0.005;5;0.03;5;-80;4
0.068;1.45;0.34;0.005;0.009;120;59;5;250;335;0.03;0.03;0.005;5;0.03;5;-70;8
0.068;1.45;0.34;0.005;0.009;120;59;5;250;335;0.03;0.03;0.005;5;0.03;5;-60;18
0.068;1.39;0.33;0.005;0.009;110;90;5;270;314;0.03;0.03;0.005;5;0.03;5;-80;7
0.068;1.39;0.33;0.005;0.009;110;90;5;270;314;0.03;0.03;0.005;5;0.03;5;-70;11
0.068;1.39;0.33;0.005;0.009;110;90;5;270;314;0.03;0.03;0.005;5;0.03;5;-60;16
0.065;1.47;0.3;0.004;0.009;110;128;5;239;319;0.03;0.03;0.005;5;0.03;5;-80;6
0.065;1.47;0.3;0.004;0.009;110;128;5;239;319;0.03;0.03;0.005;5;0.03;5;-70;14
0.065;1.47;0.3;0.004;0.009;110;128;5;239;319;0.03;0.03;0.005;5;0.03;5;-60;32
0.061;1.37;0.3;0.005;0.009;100;162;5;210;310;0.03;0.03;0.005;5;0.03;5;-80;22
0.061;1.37;0.3;0.005;0.009;100;162;5;210;310;0.03;0.03;0.005;5;0.03;5;-70;38
0.061;1.37;0.3;0.005;0.009;100;162;5;210;310;0.03;0.03;0.005;5;0.03;5;-60;55
0.067;1.48;0.4;0.006;0.008;320;2;5;253;286;0.03;0.03;0.005;5;0.03;5;-80;2
0.067;1.48;0.4;0.006;0.008;320;2;5;253;286;0.03;0.03;0.005;5;0.03;5;-70;4
0.067;1.48;0.4;0.006;0.008;320;2;5;253;286;0.03;0.03;0.005;5;0.03;5;-60;14
0.072;1.47;0.32;0.005;0.006;190;43;5;265;248;0.03;0.03;0.005;5;0.03;5;-80;7
0.072;1.47;0.32;0.005;0.006;190;43;5;265;248;0.03;0.03;0.005;5;0.03;5;-70;9
0.072;1.47;0.32;0.005;0.006;190;43;5;265;248;0.03;0.03;0.005;5;0.03;5;-60;14
0.069;1.41;0.34;0.005;0.006;210;91;5;236;261;0.03;0.03;0.005;5;0.03;5;-80;6
0.069;1.41;0.34;0.005;0.006;210;91;5;236;261;0.03;0.03;0.005;5;0.03;5;-70;10
0.069;1.41;0.34;0.005;0.006;210;91;5;236;261;0.03;0.03;0.005;5;0.03;5;-60;14
0.068;1.44;0.34;0.005;0.006;210;143;5;236;270;0.03;0.03;0.005;5;0.03;5;-80;6
0.068;1.44;0.34;0.005;0.006;210;143;5;236;270;0.03;0.03;0.005;5;0.03;5;-70;9
0.068;1.44;0.34;0.005;0.006;210;143;5;236;270;0.03;0.03;0.005;5;0.03;5;-60;20
0.07;1.37;0.4;0.006;0.006;250;200;5;224;269;0.03;0.03;0.005;5;0.03;5;-80;29
0.07;1.37;0.4;0.006;0.006;250;200;5;224;269;0.03;0.03;0.005;5;0.03;5;-70;48
0.07;1.37;0.4;0.006;0.006;250;200;5;224;269;0.03;0.03;0.005;5;0.03;5;-60;68
0.07;1.46;0.4;0.007;0.01;430;2;5;225;299;0.03;0.03;0.005;5;0.03;5;-80;14
0.07;1.46;0.4;0.007;0.01;430;2;5;225;299;0.03;0.03;0.005;5;0.03;5;-70;17
0.07;1.46;0.4;0.007;0.01;430;2;5;225;299;0.03;0.03;0.005;5;0.03;5;-60;22
0.071;1.51;0.38;0.007;0.01;410;16;5;227;287;0.03;0.03;0.005;5;0.03;5;-80;11
0.071;1.51;0.38;0.007;0.01;410;16;5;227;287;0.03;0.03;0.005;5;0.03;5;-70;16
0.071;1.51;0.38;0.007;0.01;410;16;5;227;287;0.03;0.03;0.005;5;0.03;5;-60;23
0.068;1.42;0.36;0.007;0.009;380;28;5;220;299;0.03;0.03;0.005;5;0.03;5;-80;18
0.068;1.42;0.36;0.007;0.009;380;28;5;220;299;0.03;0.03;0.005;5;0.03;5;-70;26
0.068;1.42;0.36;0.007;0.009;380;28;5;220;299;0.03;0.03;0.005;5;0.03;5;-60;33
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-80;2
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-70;4
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-60;14
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;-80;6
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;-70;22
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;-60;38
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;-80;7
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;-70;19
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;-60;37
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;-80;30
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;-70;49
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;-60;74
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-80;3
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-70;6
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-60;9
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-80;5
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-70;6
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-60;13
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-80;6
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-70;8
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-60;19
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-80;10
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-70;18
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-60;34
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-80;21
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-70;40
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-60;58
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-80;51
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-70;70
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-60;86
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-80;24
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-70;34
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-60;51
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-80;56
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-70;91
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-60;122
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-80;57
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-70;78
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-60;99
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-80;33
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-70;50
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-60;75
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-80;58
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-70;86
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-60;114
0.067;1.45;0.31;0.008;0.008;38;140;5;75;449;0.03;0.03;0.005;5;0.03;5;-80;42
0.067;1.45;0.31;0.008;0.008;38;140;5;75;449;0.03;0.03;0.005;5;0.03;5;-70;69
0.067;1.45;0.31;0.008;0.008;38;140;5;75;449;0.03;0.03;0.005;5;0.03;5;-60;101
0.066;1.44;0.39;0.007;0.009;45;192;5;71;435;0.03;0.03;0.005;5;0.03;5;-80;19
0.066;1.44;0.39;0.007;0.009;45;192;5;71;435;0.03;0.03;0.005;5;0.03;5;-70;53
0.066;1.44;0.39;0.007;0.009;45;192;5;71;435;0.03;0.03;0.005;5;0.03;5;-60;76
0.074;1.45;0.3;0.007;0.009;120;2;5;84;337;0.03;0.03;0.005;5;0.03;5;-80;18
0.074;1.45;0.3;0.007;0.009;120;2;5;84;337;0.03;0.03;0.005;5;0.03;5;-70;20
0.074;1.45;0.3;0.007;0.009;120;2;5;84;337;0.03;0.03;0.005;5;0.03;5;-60;23
0.071;1.55;0.35;0.007;0.01;130;38;5;68;370;0.03;0.03;0.005;5;0.03;5;-80;22
0.071;1.55;0.35;0.007;0.01;130;38;5;68;370;0.03;0.03;0.005;5;0.03;5;-70;46
0.071;1.55;0.35;0.007;0.01;130;38;5;68;370;0.03;0.03;0.005;5;0.03;5;-60;86
0.071;1.53;0.34;0.007;0.01;110;71;5;69;380;0.03;0.03;0.005;5;0.03;5;-80;27
0.071;1.53;0.34;0.007;0.01;110;71;5;69;380;0.03;0.03;0.005;5;0.03;5;-70;53
0.071;1.53;0.34;0.007;0.01;110;71;5;69;380;0.03;0.03;0.005;5;0.03;5;-60;88
0.068;1.45;0.34;0.008;0.009;130;112;5;84;339;0.03;0.03;0.005;5;0.03;5;-80;50
0.068;1.45;0.34;0.008;0.009;130;112;5;84;339;0.03;0.03;0.005;5;0.03;5;-70;84
0.068;1.45;0.34;0.008;0.009;130;112;5;84;339;0.03;0.03;0.005;5;0.03;5;-60;115
0.066;1.43;0.33;0.008;0.009;120;148;5;75;351;0.03;0.03;0.005;5;0.03;5;-80;35
0.066;1.43;0.33;0.008;0.009;120;148;5;75;351;0.03;0.03;0.005;5;0.03;5;-70;62
0.066;1.43;0.33;0.008;0.009;120;148;5;75;351;0.03;0.03;0.005;5;0.03;5;-60;100
0.067;1.41;0.36;0.009;0.009;120;195;5;80;367;0.03;0.03;0.005;5;0.03;5;-80;8
0.067;1.41;0.36;0.009;0.009;120;195;5;80;367;0.03;0.03;0.005;5;0.03;5;-70;10
0.067;1.41;0.36;0.009;0.009;120;195;5;80;367;0.03;0.03;0.005;5;0.03;5;-60;15
0.072;1.5;0.38;0.006;0.01;260;2;5;77;291;0.03;0.03;0.005;5;0.03;5;-80;10
0.072;1.5;0.38;0.006;0.01;260;2;5;77;291;0.03;0.03;0.005;5;0.03;5;-70;31
0.072;1.5;0.38;0.006;0.01;260;2;5;77;291;0.03;0.03;0.005;5;0.03;5;-60;83
0.07;1.48;0.43;0.007;0.01;260;21;5;70;314;0.03;0.03;0.005;5;0.03;5;-80;70
0.07;1.48;0.43;0.007;0.01;260;21;5;70;314;0.03;0.03;0.005;5;0.03;5;-70;107
0.07;1.48;0.43;0.007;0.01;260;21;5;70;314;0.03;0.03;0.005;5;0.03;5;-60;139
0.07;1.53;0.42;0.007;0.009;290;46;5;69;292;0.03;0.03;0.005;5;0.03;5;-80;110
0.07;1.53;0.42;0.007;0.009;290;46;5;69;292;0.03;0.03;0.005;5;0.03;5;-70;140
0.07;1.53;0.42;0.007;0.009;290;46;5;69;292;0.03;0.03;0.005;5;0.03;5;-60;165
0.066;1.45;0.39;0.006;0.008;270;91;5;75;255;0.03;0.03;0.005;5;0.03;5;-80;102
0.066;1.45;0.39;0.006;0.008;270;91;5;75;255;0.03;0.03;0.005;5;0.03;5;-70;134
0.066;1.45;0.39;0.006;0.008;270;91;5;75;255;0.03;0.03;0.005;5;0.03;5;-60;163
0.074;1.42;0.38;0.006;0.009;270;126;5;72;269;0.03;0.03;0.005;5;0.03;5;-80;70
0.074;1.42;0.38;0.006;0.009;270;126;5;72;269;0.03;0.03;0.005;5;0.03;5;-70;98
0.074;1.42;0.38;0.006;0.009;270;126;5;72;269;0.03;0.03;0.005;5;0.03;5;-60;122
0.069;1.36;0.37;0.007;0.009;250;169;5;63;253;0.03;0.03;0.005;5;0.03;5;-80;26
0.069;1.36;0.37;0.007;0.009;250;169;5;63;253;0.03;0.03;0.005;5;0.03;5;-70;50
0.069;1.36;0.37;0.007;0.009;250;169;5;63;253;0.03;0.03;0.005;5;0.03;5;-60;74
0.069;1.47;0.45;0.005;0.006;410;2;5;77;282;0.03;0.03;0.005;5;0.03;5;-80;38
0.069;1.47;0.45;0.005;0.006;410;2;5;77;282;0.03;0.03;0.005;5;0.03;5;-70;75
0.069;1.47;0.45;0.005;0.006;410;2;5;77;282;0.03;0.03;0.005;5;0.03;5;-60;114
